Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,65.9,65.424,0,NaN,35.2
6.3644e+10,65.9,65.429,0,NaN,35.2
6.3644e+10,65.3,65.432,0,NaN,35.2
6.3644e+10,65,65.436,0,NaN,35.2
6.3644e+10,65,65.44,0,NaN,35.2
6.3644e+10,65,65.445,0,NaN,35.2
6.3644e+10,65,65.451,0,NaN,35.2
6.3644e+10,65,65.456,0,NaN,35.2
6.3644e+10,65.9,65.462,0,NaN,35.2
6.3644e+10,65.9,65.466,0,NaN,35.2
6.3644e+10,65.3,65.469,0,NaN,35.2
6.3644e+10,65,65.472,0,NaN,35.2
6.3644e+10,65.08,65.475,0,NaN,35.2
6.3644e+10,65,65.478,0,NaN,35.2
6.3644e+10,65,65.482,0,NaN,35.2
6.3644e+10,65.9,65.487,0,NaN,35.2
6.3644e+10,65.4,65.489,0,NaN,35.2
6.3644e+10,65.9,65.492,0,NaN,35.2
6.3644e+10,65.9,65.494,0,NaN,35.2
6.3644e+10,65.9,65.495,0,NaN,35.2
6.3644e+10,65.9,65.495,0,NaN,35.2
6.3644e+10,65.9,65.494,0,NaN,35.2
6.3644e+10,65.9,65.491,0,NaN,35.2
6.3644e+10,65.9,65.487,0,NaN,35.2
6.3644e+10,65.9,65.483,0,NaN,35.2
6.3644e+10,65.3,65.478,0,NaN,35.2
6.3644e+10,65.9,65.473,0,NaN,35.2
6.3644e+10,65.9,65.467,0,NaN,35.2
6.3644e+10,65,65.46,0,NaN,35.2
6.3644e+10,65.09,65.454,0,NaN,35.2
6.3644e+10,65.9,65.449,0,NaN,35.2
6.3644e+10,65,65.442,0,NaN,35.2
6.3644e+10,65,65.437,0,NaN,35.2
6.3644e+10,65.9,65.433,0,NaN,35.2
6.3644e+10,65.3,65.428,0,NaN,35.2
6.3644e+10,65.09,65.423,0,NaN,35.2
6.3644e+10,65.4,65.418,0,NaN,35.2
6.3644e+10,65.3,65.412,0,NaN,35.2
6.3644e+10,65.09,65.406,0,NaN,35.2
6.3644e+10,65.3,65.4,0,NaN,35.2
6.3644e+10,65.4,65.392,0,NaN,35.2
6.3644e+10,65.4,65.386,0,NaN,35.2
6.3644e+10,65.4,65.379,0,NaN,35.2
6.3644e+10,65.4,65.371,0,NaN,35.2
6.3644e+10,65.4,65.364,0,NaN,35.2
6.3644e+10,65.4,65.356,0,NaN,35.2
6.3644e+10,65.4,65.348,0,NaN,35.2
6.3644e+10,65.4,65.34,0,NaN,34.9
6.3644e+10,65.3,65.331,0,NaN,35.2
6.3644e+10,65.4,65.324,0,NaN,35.2
6.3644e+10,65.4,65.317,0,NaN,35.2
6.3644e+10,65,65.31,0,NaN,35.2
6.3644e+10,65.09,65.304,0,NaN,35.2
6.3644e+10,65.3,65.299,0,NaN,35.2
6.3644e+10,65.4,65.295,0,NaN,35.2
6.3644e+10,65.4,65.291,0,NaN,35.2
6.3644e+10,65.3,65.288,0,NaN,35.2
6.3644e+10,65.4,65.286,0,NaN,35.2
6.3644e+10,65.4,65.284,0,NaN,35.2
6.3644e+10,65.09,65.281,0,NaN,35.2
6.3644e+10,65.4,65.28,0,NaN,35.2
6.3644e+10,65.4,65.278,0,NaN,35.2
6.3644e+10,65.09,65.275,0,NaN,34.9
6.3644e+10,65.4,65.273,0,NaN,35.2
6.3644e+10,65.4,65.271,0,NaN,35.2
6.3644e+10,65.4,65.267,0,NaN,35.2
6.3644e+10,65,65.264,0,NaN,35.2
6.3644e+10,65.09,65.261,0,NaN,35.2
6.3644e+10,65,65.259,0,NaN,35.2
6.3644e+10,65.08,65.256,0,NaN,35.2
6.3644e+10,65,65.254,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65,65.251,0,NaN,35.2
6.3644e+10,65,65.25,0,NaN,35.2
6.3644e+10,65,65.249,0,NaN,35.2
6.3644e+10,65.9,65.25,0,NaN,35.2
6.3644e+10,65.3,65.25,0,NaN,35.2
6.3644e+10,65,65.249,0,NaN,35.2
6.3644e+10,65.9,65.25,0,NaN,35.2
6.3644e+10,65,65.249,0,NaN,35.2
6.3644e+10,65.9,65.249,0,NaN,35.2
6.3644e+10,65.3,65.247,0,NaN,35.2
6.3644e+10,65,65.245,0,NaN,35.2
6.3644e+10,65.3,65.244,0,NaN,35.2
6.3644e+10,65,65.241,0,NaN,35.2
6.3644e+10,65.9,65.239,0,NaN,35.2
6.3644e+10,65.3,65.236,0,NaN,35.2
6.3644e+10,65.9,65.232,0,NaN,35.2
6.3644e+10,65,65.227,0,NaN,35.2
6.3644e+10,65.4,65.222,0,NaN,34.9
6.3644e+10,65.3,65.217,0,NaN,35.2
6.3644e+10,65,65.212,0,NaN,35.2
6.3644e+10,65.09,65.208,0,NaN,35.2
6.3644e+10,65.09,65.204,0,NaN,35.2
6.3644e+10,65,65.2,0,NaN,35.2
6.3644e+10,65.09,65.196,0,NaN,35.2
6.3644e+10,65.09,65.193,0,NaN,35.2
6.3644e+10,65.09,65.19,0,NaN,35.2
6.3644e+10,65,65.188,0,NaN,35.2
6.3644e+10,65.09,65.186,0,NaN,35.2
6.3644e+10,65.09,65.183,0,NaN,35.2
6.3644e+10,65.09,65.18,0,NaN,35.2
6.3644e+10,65,65.178,0,NaN,35.2
6.3644e+10,65.4,65.176,0,NaN,35.2
6.3644e+10,65,65.174,0,NaN,35.2
6.3644e+10,65.3,65.172,0,NaN,35.2
6.3644e+10,65.9,65.17,0,NaN,35.2
6.3644e+10,65,65.166,0,NaN,35.2
6.3644e+10,65,65.163,0,NaN,35.2
6.3644e+10,65.9,65.161,0,NaN,35.2
6.3644e+10,65,65.156,0,NaN,35.2
6.3644e+10,65,65.153,0,NaN,34.9
6.3644e+10,65,65.149,0,NaN,35.2
6.3644e+10,65,65.147,0,NaN,35.2
6.3644e+10,65,65.144,0,NaN,35.2
6.3644e+10,65,65.142,0,NaN,35.2
6.3644e+10,65,65.14,0,NaN,35.2
6.3644e+10,65,65.139,0,NaN,35.2
6.3644e+10,65,65.138,0,NaN,35.2
6.3644e+10,65,65.138,0,NaN,35.2
6.3644e+10,65,65.138,0,NaN,35.2
6.3644e+10,65,65.139,0,NaN,35.2
6.3644e+10,65.9,65.14,0,NaN,35.2
6.3644e+10,65,65.14,0,NaN,35.2
6.3644e+10,65,65.14,0,NaN,35.2
6.3644e+10,65,65.14,0,NaN,35.2
6.3644e+10,65,65.139,0,NaN,35.2
6.3644e+10,65.9,65.139,0,NaN,35.2
6.3644e+10,65,65.138,0,NaN,35.2
6.3644e+10,65,65.136,0,NaN,35.2
6.3644e+10,65,65.135,0,NaN,35.2
6.3644e+10,65,65.134,0,NaN,35.2
6.3644e+10,65,65.134,0,NaN,35.2
6.3644e+10,65,65.134,0,NaN,35.2
6.3644e+10,65.9,65.134,0,NaN,35.2
6.3644e+10,65.9,65.132,0,NaN,35.2
6.3644e+10,65,65.129,0,NaN,35.2
6.3644e+10,65.3,65.127,0,NaN,35.2
6.3644e+10,65,65.124,0,NaN,35.2
6.3644e+10,65,65.121,0,NaN,35.2
6.3644e+10,65,65.119,0,NaN,35.2
6.3644e+10,65,65.118,0,NaN,35.2
6.3644e+10,65,65.117,0,NaN,35.2
6.3644e+10,65,65.118,0,NaN,35.2
6.3644e+10,65,65.119,0,NaN,35.2
6.3644e+10,65.09,65.121,0,NaN,35.2
6.3644e+10,65.09,65.124,0,NaN,35.2
6.3644e+10,65.09,65.128,0,NaN,35.2
6.3644e+10,65.3,65.132,0,NaN,35.2
6.3644e+10,65,65.137,0,NaN,35.2
6.3644e+10,65,65.142,0,NaN,35.2
6.3644e+10,65,65.149,0,NaN,35.2
6.3644e+10,65,65.156,0,NaN,35.2
6.3644e+10,65.3,65.163,0,NaN,35.2
6.3644e+10,65,65.17,0,NaN,35.2
6.3644e+10,65,65.177,0,NaN,34.9
6.3644e+10,65,65.185,0,NaN,35.2
6.3644e+10,65,65.192,0,NaN,35.2
6.3644e+10,65,65.2,0,NaN,34.9
6.3644e+10,65.09,65.207,0,NaN,35.2
6.3644e+10,65.09,65.216,0,NaN,35.2
6.3644e+10,65,65.224,0,NaN,35.2
6.3644e+10,65.3,65.232,0,NaN,35.2
6.3644e+10,65.9,65.239,0,NaN,35.2
6.3644e+10,65,65.245,0,NaN,35.2
6.3644e+10,65,65.252,0,NaN,35.2
6.3644e+10,65.3,65.258,0,NaN,35.2
6.3644e+10,65,65.265,0,NaN,34.9
6.3644e+10,65,65.273,0,NaN,35.2
6.3644e+10,65,65.281,0,NaN,35.2
6.3644e+10,65,65.289,0,NaN,34.9
6.3644e+10,65,65.297,0,NaN,35.2
6.3644e+10,65.9,65.305,0,NaN,35.2
6.3644e+10,65,65.311,0,NaN,35.2
6.3644e+10,65.91,65.317,0,NaN,35.2
6.3644e+10,65.91,65.322,0,NaN,34.9
6.3644e+10,65.91,65.325,0,NaN,35.2
6.3644e+10,65.91,65.326,0,NaN,34.9
6.3644e+10,65.91,65.325,0,NaN,34.9
6.3644e+10,65.81,65.322,0,NaN,35.2
6.3644e+10,65.91,65.319,0,NaN,35.2
6.3644e+10,65.91,65.313,0,NaN,35.2
6.3644e+10,65.91,65.306,0,NaN,35.2
6.3644e+10,65.91,65.297,0,NaN,35.2
6.3644e+10,65,65.287,0,NaN,35.2
6.3644e+10,65,65.276,0,NaN,35.2
6.3644e+10,65,65.266,0,NaN,35.2
6.3644e+10,65,65.256,0,NaN,35.2
6.3644e+10,65,65.246,0,NaN,35.2
6.3644e+10,65,65.236,0,NaN,35.2
6.3644e+10,65,65.226,0,NaN,35.2
6.3644e+10,65,65.216,0,NaN,34.9
6.3644e+10,65,65.206,0,NaN,35.2
6.3644e+10,65,65.196,0,NaN,35.2
6.3644e+10,65,65.186,0,NaN,35.2
6.3644e+10,65,65.177,0,NaN,35.2
6.3644e+10,65.9,65.169,0,NaN,34.9
6.3644e+10,65,65.158,0,NaN,35.2
6.3644e+10,65,65.148,0,NaN,35.2
6.3644e+10,65,65.139,0,NaN,35.2
6.3644e+10,65,65.129,0,NaN,35.2
6.3644e+10,65,65.119,0,NaN,35.2
6.3644e+10,65,65.109,0,NaN,35.2
6.3644e+10,65,65.1,0,NaN,35.2
6.3644e+10,65,65.09,0,NaN,34.9
6.3644e+10,65,65.081,0,NaN,35.2
6.3644e+10,65,65.073,0,NaN,35.2
6.3644e+10,65,65.065,0,NaN,35.2
6.3644e+10,65,65.058,0,NaN,34.9
6.3644e+10,65,65.052,0,NaN,35.2
6.3644e+10,65,65.047,0,NaN,35.2
6.3644e+10,65,65.043,0,NaN,34.9
6.3644e+10,65.09,65.04,0,NaN,35.2
6.3644e+10,65,65.037,0,NaN,35.2
6.3644e+10,65,65.036,0,NaN,35.2
6.3644e+10,65.09,65.035,0,NaN,35.2
6.3644e+10,65,65.035,0,NaN,34.9
6.3644e+10,65,65.035,0,NaN,34.9
6.3644e+10,65.08,65.036,0,NaN,34.9
6.3644e+10,65.09,65.036,0,NaN,35.2
6.3644e+10,65,65.036,0,NaN,34.9
6.3644e+10,65,65.036,0,NaN,35.2
6.3644e+10,65.09,65.036,0,NaN,35.2
6.3644e+10,65.09,65.037,0,NaN,35.2
6.3644e+10,65,65.037,0,NaN,35.2
6.3644e+10,65.09,65.037,0,NaN,35.2
6.3644e+10,65,65.037,0,NaN,35.2
6.3644e+10,65.09,65.037,0,NaN,34.9
6.3644e+10,65,65.037,0,NaN,35.2
6.3644e+10,65,65.038,0,NaN,35.2
6.3644e+10,65.09,65.039,0,NaN,35.2
6.3644e+10,65.08,65.039,0,NaN,35.2
6.3644e+10,65,65.04,0,NaN,35.2
6.3644e+10,65,65.041,0,NaN,35.2
6.3644e+10,65,65.042,0,NaN,35.2
6.3644e+10,65.09,65.044,0,NaN,35.2
6.3644e+10,65,65.045,0,NaN,35.2
6.3644e+10,65,65.046,0,NaN,35.2
6.3644e+10,65,65.048,0,NaN,35.2
6.3644e+10,65.08,65.05,0,NaN,35.2
6.3644e+10,65,65.052,0,NaN,34.9
6.3644e+10,65.09,65.054,0,NaN,35.2
6.3644e+10,65,65.056,0,NaN,35.2
6.3644e+10,65,65.058,0,NaN,34.9
6.3644e+10,65.09,65.06,0,NaN,34.9
6.3644e+10,65.09,65.062,0,NaN,35.2
6.3644e+10,65,65.064,0,NaN,35.2
6.3644e+10,65.09,65.067,0,NaN,34.9
6.3644e+10,65.09,65.069,0,NaN,35.2
6.3644e+10,65.09,65.071,0,NaN,35.2
6.3644e+10,65.09,65.073,0,NaN,35.2
6.3644e+10,65,65.075,0,NaN,35.2
6.3644e+10,65.09,65.077,0,NaN,35.2
6.3644e+10,65.09,65.079,0,NaN,35.2
6.3644e+10,65.09,65.081,0,NaN,34.9
6.3644e+10,65.09,65.083,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65,65.087,0,NaN,35.2
6.3644e+10,65.09,65.089,0,NaN,35.2
6.3644e+10,65,65.091,0,NaN,34.9
6.3644e+10,65.09,65.093,0,NaN,35.2
6.3644e+10,65.09,65.095,0,NaN,34.9
6.3644e+10,65.09,65.097,0,NaN,34.9
6.3644e+10,65.09,65.099,0,NaN,35.2
6.3644e+10,65.09,65.101,0,NaN,34.9
6.3644e+10,65.09,65.103,0,NaN,34.9
6.3644e+10,65.5,65.104,0,NaN,35.2
6.3644e+10,65.09,65.105,0,NaN,34.9
6.3644e+10,65.09,65.106,0,NaN,34.9
6.3644e+10,65.09,65.107,0,NaN,34.9
6.3644e+10,65.5,65.108,0,NaN,34.9
6.3644e+10,65.09,65.107,0,NaN,34.9
6.3644e+10,65.09,65.107,0,NaN,35.2
6.3644e+10,65.09,65.107,0,NaN,34.9
6.3644e+10,65.09,65.106,0,NaN,34.9
6.3644e+10,65.09,65.106,0,NaN,34.9
6.3644e+10,65.09,65.105,0,NaN,35.2
6.3644e+10,65.09,65.105,0,NaN,35.2
6.3644e+10,65.09,65.104,0,NaN,34.9
6.3644e+10,65.09,65.104,0,NaN,34.9
6.3644e+10,65.09,65.103,0,NaN,34.9
6.3644e+10,65.09,65.102,0,NaN,35.2
6.3644e+10,65.09,65.102,0,NaN,34.9
6.3644e+10,65.09,65.101,0,NaN,34.9
6.3644e+10,65.09,65.1,0,NaN,34.9
6.3644e+10,65.09,65.1,0,NaN,34.9
6.3644e+10,65.09,65.099,0,NaN,34.9
6.3644e+10,65.09,65.098,0,NaN,34.9
6.3644e+10,65.09,65.098,0,NaN,34.9
6.3644e+10,65.09,65.097,0,NaN,34.9
6.3644e+10,65.09,65.096,0,NaN,34.9
6.3644e+10,65.09,65.095,0,NaN,34.9
6.3644e+10,65.09,65.094,0,NaN,34.9
6.3644e+10,65.09,65.093,0,NaN,34.9
6.3644e+10,65.09,65.092,0,NaN,35.2
6.3644e+10,65.09,65.091,0,NaN,34.9
6.3644e+10,65.09,65.09,0,NaN,35.2
6.3644e+10,65.09,65.089,0,NaN,34.9
6.3644e+10,65.09,65.088,0,NaN,34.9
6.3644e+10,65.09,65.088,0,NaN,34.9
6.3644e+10,65.09,65.087,0,NaN,35.2
6.3644e+10,65,65.087,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,35.2
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,35.2
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.086,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,35.2
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65,65.085,0,NaN,35.2
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.085,0,NaN,34.9
6.3644e+10,65.09,65.084,0,NaN,34.9
6.3644e+10,65.09,65.084,0,NaN,34.9
6.3644e+10,65.09,65.084,0,NaN,34.9
6.3644e+10,65.09,65.084,0,NaN,34.9
6.3644e+10,65.09,65.083,0,NaN,34.9
6.3644e+10,65.09,65.083,0,NaN,34.9
6.3644e+10,65.09,65.082,0,NaN,34.9
6.3644e+10,65.09,65.081,0,NaN,34.9
6.3644e+10,65.09,65.081,0,NaN,34.9
6.3644e+10,65.09,65.08,0,NaN,34.9
6.3644e+10,65.09,65.079,0,NaN,34.9
6.3644e+10,65.09,65.078,0,NaN,34.9
6.3644e+10,65,65.076,0,NaN,34.9
6.3644e+10,65.09,65.075,0,NaN,34.9
6.3644e+10,65.09,65.074,0,NaN,34.9
6.3644e+10,65.09,65.073,0,NaN,34.9
6.3644e+10,65.09,65.072,0,NaN,34.9
6.3644e+10,65.09,65.07,0,NaN,34.9
6.3644e+10,65.09,65.069,0,NaN,34.9
6.3644e+10,65.09,65.067,0,NaN,34.9
6.3644e+10,65.09,65.066,0,NaN,34.9
6.3644e+10,65.09,65.064,0,NaN,34.9
6.3644e+10,65.09,65.062,0,NaN,34.9
6.3644e+10,65.09,65.061,0,NaN,34.9
6.3644e+10,65.09,65.059,0,NaN,34.9
6.3644e+10,65.09,65.057,0,NaN,34.9
6.3644e+10,65.09,65.055,0,NaN,34.9
6.3644e+10,65.09,65.053,0,NaN,34.9
6.3644e+10,65,65.051,0,NaN,34.9
6.3644e+10,65.09,65.049,0,NaN,34.9
6.3644e+10,65,65.043,0,NaN,34.9
6.3644e+10,65.09,65.037,0,NaN,34.9
6.3644e+10,65,65.032,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.022,0,NaN,35.2
6.3644e+10,65,65.018,0,NaN,34.9
6.3644e+10,65,65.014,0,NaN,34.9
6.3644e+10,65,65.01,0,NaN,35.2
6.3644e+10,65,65.007,0,NaN,34.9
6.3644e+10,65,65.004,0,NaN,34.9
6.3644e+10,65,65.001,0,NaN,34.9
6.3644e+10,65.09,64.999,0,NaN,34.9
6.3644e+10,65,64.997,0,NaN,34.9
6.3644e+10,65,64.994,0,NaN,34.9
6.3644e+10,65,64.992,0,NaN,34.9
6.3644e+10,65,64.99,0,NaN,34.9
6.3644e+10,65,64.988,0,NaN,34.9
6.3644e+10,65,64.987,0,NaN,34.9
6.3644e+10,65,64.985,0,NaN,34.9
6.3644e+10,65,64.984,0,NaN,34.9
6.3644e+10,65,64.983,0,NaN,34.9
6.3644e+10,65,64.982,0,NaN,34.9
6.3644e+10,65.09,64.981,0,NaN,34.9
6.3644e+10,65.09,64.98,0,NaN,34.9
6.3644e+10,65.09,64.979,0,NaN,34.9
6.3644e+10,65.09,64.978,0,NaN,35.2
6.3644e+10,65,64.977,0,NaN,34.9
6.3644e+10,65,64.977,0,NaN,35.2
6.3644e+10,65,64.976,0,NaN,34.9
6.3644e+10,65,64.975,0,NaN,34.9
6.3644e+10,65,64.974,0,NaN,34.9
6.3644e+10,60.86,64.974,0,NaN,35.6
6.3644e+10,65.27,64.982,0,NaN,35.4
6.3644e+10,65.59,64.989,0,NaN,35.4
6.3644e+10,65.18,64.995,0,NaN,35.4
6.3644e+10,65.09,65.001,0,NaN,35.4
6.3644e+10,65.5,65.007,0,NaN,35.4
6.3644e+10,65.09,65.012,0,NaN,35.4
6.3644e+10,65.5,65.016,0,NaN,35.4
6.3644e+10,65.18,65.02,0,NaN,35.4
6.3644e+10,65.18,65.023,0,NaN,35.4
6.3644e+10,65.3,65.026,0,NaN,34.9
6.3644e+10,65.18,65.029,0,NaN,34.9
6.3644e+10,65.09,65.031,0,NaN,34.9
6.3644e+10,65.09,65.032,0,NaN,34.9
6.3644e+10,65.09,65.034,0,NaN,34.9
6.3644e+10,65,65.036,0,NaN,34.9
6.3644e+10,65.09,65.037,0,NaN,34.9
6.3644e+10,65.09,65.039,0,NaN,34.9
6.3644e+10,65.08,65.04,0,NaN,34.9
6.3644e+10,65.09,65.041,0,NaN,34.9
6.3644e+10,65.09,65.042,0,NaN,34.9
6.3644e+10,65.09,65.043,0,NaN,34.9
6.3644e+10,65.09,65.043,0,NaN,34.9
6.3644e+10,65.09,65.044,0,NaN,34.9
6.3644e+10,65,65.044,0,NaN,34.9
6.3644e+10,65.09,65.044,0,NaN,34.9
6.3644e+10,65,65.044,0,NaN,34.9
6.3644e+10,65,65.045,0,NaN,34.9
6.3644e+10,65,65.045,0,NaN,34.9
6.3644e+10,65,65.046,0,NaN,34.9
6.3644e+10,65,65.048,0,NaN,34.9
6.3644e+10,65.09,65.049,0,NaN,34.9
6.3644e+10,65.09,65.05,0,NaN,34.9
6.3644e+10,65,65.047,0,NaN,34.9
6.3644e+10,65.09,65.044,0,NaN,34.9
6.3644e+10,65.09,65.041,0,NaN,34.9
6.3644e+10,65,65.039,0,NaN,34.9
6.3644e+10,65,65.037,0,NaN,34.9
6.3644e+10,65,65.035,0,NaN,34.9
6.3644e+10,65,65.033,0,NaN,34.9
6.3644e+10,65,65.031,0,NaN,34.9
6.3644e+10,65,65.03,0,NaN,34.9
6.3644e+10,65,65.029,0,NaN,34.9
6.3644e+10,65,65.029,0,NaN,34.9
6.3644e+10,65,65.028,0,NaN,34.9
6.3644e+10,65,65.028,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.029,0,NaN,34.9
6.3644e+10,65,65.03,0,NaN,34.9
6.3644e+10,65,65.031,0,NaN,34.9
6.3644e+10,65,65.033,0,NaN,34.9
6.3644e+10,65.9,65.035,0,NaN,34.9
6.3644e+10,65,65.036,0,NaN,34.9
6.3644e+10,65,65.036,0,NaN,34.9
6.3644e+10,65,65.037,0,NaN,35.2
6.3644e+10,65,65.037,0,NaN,34.9
6.3644e+10,65,65.038,0,NaN,34.9
6.3644e+10,65,65.039,0,NaN,34.9
6.3644e+10,65,65.04,0,NaN,34.9
6.3644e+10,65,65.041,0,NaN,34.9
6.3644e+10,65,65.042,0,NaN,34.9
6.3644e+10,65,65.042,0,NaN,34.9
6.3644e+10,65,65.043,0,NaN,34.9
6.3644e+10,65,65.044,0,NaN,34.9
6.3644e+10,65,65.045,0,NaN,34.9
6.3644e+10,65,65.046,0,NaN,34.9
6.3644e+10,65,65.047,0,NaN,34.9
6.3644e+10,65,65.048,0,NaN,34.9
6.3644e+10,65,65.049,0,NaN,34.9
6.3644e+10,65,65.05,0,NaN,34.9
6.3644e+10,65,65.051,0,NaN,34.9
6.3644e+10,65,65.051,0,NaN,34.9
6.3644e+10,65,65.052,0,NaN,34.9
6.3644e+10,65,65.053,0,NaN,34.9
6.3644e+10,65,65.054,0,NaN,34.9
6.3644e+10,65,65.055,0,NaN,34.9
6.3644e+10,65,65.056,0,NaN,34.9
6.3644e+10,65,65.057,0,NaN,34.9
6.3644e+10,65.91,65.058,0,NaN,34.9
6.3644e+10,65,65.057,0,NaN,34.9
6.3644e+10,65,65.056,0,NaN,34.9
6.3644e+10,65,65.055,0,NaN,34.9
6.3644e+10,65.91,65.054,0,NaN,34.9
6.3644e+10,65,65.052,0,NaN,34.9
6.3644e+10,65,65.05,0,NaN,34.9
6.3644e+10,65,65.048,0,NaN,34.9
6.3644e+10,65,65.046,0,NaN,34.9
6.3644e+10,65,65.045,0,NaN,34.9
6.3644e+10,65,65.045,0,NaN,34.9
6.3644e+10,65,65.046,0,NaN,34.9
6.3644e+10,65,65.047,0,NaN,34.9
6.3644e+10,65,65.049,0,NaN,34.9
6.3644e+10,65,65.051,0,NaN,34.9
6.3644e+10,65,65.053,0,NaN,34.9
6.3644e+10,65,65.056,0,NaN,34.9
6.3644e+10,65,65.06,0,NaN,34.9
6.3644e+10,65,65.064,0,NaN,34.9
6.3644e+10,65,65.068,0,NaN,34.9
6.3644e+10,65,65.074,0,NaN,34.9
6.3644e+10,65,65.08,0,NaN,34.9
6.3644e+10,65,65.086,0,NaN,34.9
6.3644e+10,65,65.092,0,NaN,34.9
6.3644e+10,65,65.099,0,NaN,34.9
6.3644e+10,65,65.105,0,NaN,34.9
6.3644e+10,65,65.111,0,NaN,34.9
6.3644e+10,65,65.117,0,NaN,34.9
6.3644e+10,65,65.124,0,NaN,34.9
6.3644e+10,65,65.13,0,NaN,34.9
6.3644e+10,65,65.137,0,NaN,34.9
6.3644e+10,65,65.144,0,NaN,34.9
6.3644e+10,65,65.151,0,NaN,34.9
6.3644e+10,65,65.159,0,NaN,34.9
6.3644e+10,65,65.167,0,NaN,34.9
6.3644e+10,65,65.175,0,NaN,34.9
6.3644e+10,65,65.184,0,NaN,34.9
6.3644e+10,65,65.193,0,NaN,34.9
6.3644e+10,65,65.202,0,NaN,34.9
6.3644e+10,65,65.211,0,NaN,34.9
6.3644e+10,65.91,65.22,0,NaN,34.9
6.3644e+10,65.91,65.227,0,NaN,34.9
6.3644e+10,65.91,65.232,0,NaN,34.9
6.3644e+10,65,65.236,0,NaN,34.9
6.3644e+10,65.91,65.24,0,NaN,34.9
6.3644e+10,65,65.242,0,NaN,34.9
6.3644e+10,65.91,65.244,0,NaN,34.9
6.3644e+10,65,65.244,0,NaN,34.9
6.3644e+10,65.91,65.244,0,NaN,34.9
6.3644e+10,65.91,65.242,0,NaN,34.9
6.3644e+10,65,65.239,0,NaN,34.9
6.3644e+10,65.91,65.235,0,NaN,34.9
6.3644e+10,65.91,65.23,0,NaN,34.9
6.3644e+10,65,65.223,0,NaN,34.9
6.3644e+10,65,65.216,0,NaN,34.9
6.3644e+10,65,65.209,0,NaN,34.9
6.3644e+10,65,65.202,0,NaN,34.9
6.3644e+10,65,65.195,0,NaN,34.9
6.3644e+10,65,65.188,0,NaN,34.9
6.3644e+10,65,65.181,0,NaN,34.9
6.3644e+10,65,65.174,0,NaN,34.9
6.3644e+10,65.9,65.167,0,NaN,34.9
6.3644e+10,65,65.159,0,NaN,34.9
6.3644e+10,65,65.15,0,NaN,34.9
6.3644e+10,65.15,65.141,0,NaN,34.9
6.3644e+10,65,65.132,0,NaN,34.9
6.3644e+10,65,65.123,0,NaN,34.9
6.3644e+10,65,65.114,0,NaN,34.9
6.3644e+10,65,65.105,0,NaN,34.9
6.3644e+10,65,65.096,0,NaN,34.9
6.3644e+10,65,65.088,0,NaN,34.9
6.3644e+10,65,65.079,0,NaN,34.9
6.3644e+10,65,65.07,0,NaN,34.9
6.3644e+10,65,65.062,0,NaN,34.9
6.3644e+10,65,65.054,0,NaN,34.9
6.3644e+10,65,65.048,0,NaN,34.9
6.3644e+10,65,65.042,0,NaN,34.9
6.3644e+10,65,65.037,0,NaN,34.9
6.3644e+10,65,65.031,0,NaN,34.9
6.3644e+10,65,65.027,0,NaN,34.9
6.3644e+10,65,65.022,0,NaN,34.9
6.3644e+10,65,65.019,0,NaN,34.9
6.3644e+10,65,65.016,0,NaN,34.9
6.3644e+10,65,65.013,0,NaN,34.9
6.3644e+10,65,65.011,0,NaN,34.9
